"uuid","magical_power","level","networth"
"00d1ee0d9960402d8dd982f53eda7654",489,147.8,"611,135,071.23"
"00d31889eb6b48f28744a02eaeda4a28",1042,206.57,"9,493,043,092.76"
"00d574cc71eb4b0faf803aadca66eaf7",1727,433.44,"119,158,615,034.69"
"00db6df42ef94063b4c7115f1bd0dc3d",341,120.89,"1,021,743,505.83"
"00dcbb42c4344eabae3ea04e4489df38",286,91.79,"1,097,340,525.08"
"00e01a65705e447bb889599e09bf8cab",334,100.39,"304,506,785.41"
"00e5436c19574be1852b12fc910ce20a",775,228.82,"7,828,212,572.17"
"00e8f332bf334a9f99d0dffe4cbece83",422,216.24,"1,950,407,615.88"
"00e97de558a849b1930b3c3a7f239235",515,232.62,"5,135,746,951.19"
"00e97ea46c744851a4b8254813a340b0",72,34.93,"45,705,601.92"
"00e986d61ef24399bb3e54ccc698483b",949,207.76,"5,309,590,159.79"
"00ecc5e748574af1a967613cef20cc5a",419,180.31,"1,609,626,265.39"
"00f10267ce524f38b2f8e1d41c8a66f5",1739,450.71,"53,328,622,221.38"
"00f1a9197d4545d98d6a0d75d927b306",1475,413.84,"31,363,174,909.59"
"00f2e198b3144cdcbde4c638f9df806f",934,277.31,"11,200,238,156.21"
"00f609316eea45bfa4c8547d5b35d90f",973,314.13,"11,223,683,725.34"
"00f78bf046ba4c3fbc81467cad953103",342,88.21,"412,743,476.04"
"00f8381b3b6a41cb9942419bd0d99885",928,259.19,"10,530,514,724.87"
"00fb83c7828248de8880955f1ed89384",1271,299.72,"37,110,351,265.15"
"00fbd7163ad345d9896f576c7636428e",1003,295.72,"6,994,606,651.42"
"00ff3df4629b4cb582a60ab259b821fb",468,144.27,"1,199,756,995.94"
"00ff72b35e9d474d923e368d275eab42",666,176.74,"2,421,897,564.41"
"00ff7e4c66ff420daa961c57ef7ccf57",506,217.21,"3,612,336,841.78"
"00ff8a5374b244c19dc42387148e06b2",1489,361.21,"27,065,066,060.11"
"01024ae3e2bb4947a58862f29d0cd1ee",368,131.34,"936,191,403.57"
"01027115b5814b5592dde3bf8ced6f15",949,271.6,"6,948,774,087.42"
"0102cf95873b4ca1bd22ee29eed8bbfb",458,144.57,"1,881,695,285.28"
"01040792e556481bab77e39828dc6206",1651,429.06,"53,397,946,468.20"
"0104097d599c4bc4894e320878cdbdb9",1092,368.99,"14,170,940,308.44"
"010b309ce28745529f4fd39cc5e505f8",234,81.5,"715,025,114.35"
"010ce6c092114e308e0495f083cf3799",1407,377.45,"28,676,500,942.09"
"010d775f580342979d59ddb978537727",1387,287.28,"19,674,102,332.41"
"010ef25dc3ec46e08dcbf315236f87ef",857,261.33,"4,988,117,569.46"
"01102f1885304975b142e92f6acf15bd",640,208.03,"2,892,951,310.98"
"0111b7392d9344c49e40cee00d28796c",1259,259.54,"10,886,794,207.75"
"0112959414ab47099212f948e1b3d261",955,246.49,"6,901,028,175.71"
"01139046dbc3410b8d67cba5ce9fc6ed",1433,401.2,"31,132,372,005.35"
"011530d2f71b4506aace4f58ca81663f",663,193.49,"6,735,910,163.48"
"011db2643e60444d9fdd431f6f8d8b9d",515,153.93,"791,264,644.32"
"011f18bb54e64bef8fd17d4aef8cce0e",505,157.35,"1,637,495,335.58"
"011f36587e2a44d5b217b45d864e426e",858,177.01,"5,007,541,988.44"
"011f3ee50084411f81b7d89daa9a5485",736,213.52,"4,934,256,659.69"
"01204d15d56744d097ee08776935e289",1349,328,"25,551,214,330.73"
"0120c221c89a4dcdb85bd64b5b3ab4d8",1479,334.33,"42,442,096,646.95"
"0120c8a941a34ebd88f32a59e56f7b28",1537,337.69,"15,951,391,027.92"
"0122983a3b26490497bc8b2b42491fc4",759,199.21,"3,154,408,349.29"
"012525d7f9ae4a329aa085d39848ab0c",743,306.32,"7,060,482,287.83"
"012777d432074ca888ac4f0545365ed1",494,142.44,"607,107,929.28"
"012c0a617e9647ce85962f851ab82547",1444,378.65,"21,683,347,873.87"
"012f473e0ebb40c19f4f2b2c58a9357a",344,105.51,"684,479,480.22"
"0130b00ca6924077b6fc017d209086da",1068,219.58,"6,216,282,519.35"
"0136b1e28d8e40328e98e40af06705d3",212,95.97,"682,982,590.43"
"013db12137e548aeb845d23e530090cc",1216,246.01,"14,806,651,235.80"
"01407595c56c4e939cac42e2a7767a1f",1641,328.21,"26,013,580,738.82"
"0140dcd274424e20a02303622e2f5d02",828,205.37,"2,642,676,560.05"
"014140bf190945e3a6984cc8f65bd37f",839,292.43,"5,164,411,665.40"
"014147ac34414a6caab3f9f14a0b4b05",975,322.55,"11,298,172,875.09"
"0141e070a0804552a92f4fdda359e38b",176,107.31,"557,761,266.73"
"0143e3609dea49408d4fbb32c4ad7be6",922,224.05,"4,449,384,737.66"
"014485a3feeb4afa9d0201dc5434f03a",1208,346.69,"16,699,230,005.74"
"0145d012414942d0b1df490eb2e22d74",877,318.3,"9,712,367,422.30"
"0149bae556704da7b7da5b2a8a5299dd",637,235.14,"2,930,556,860.70"
"0150455b18f14830b0e06b551d21a3c5",1427,384.12,"22,873,096,564.47"
"0150d830ea9e4f75bf97e35ff3b5f99d",953,269.63,"3,927,555,576.27"
"0153f0464d5d41fcb36db21ccb1535a5",687,267.64,"6,839,415,236.11"
"015490fa151940d98b27884da20ebc1c",913,335.04,"19,906,663,576.15"
"0155d035190349b9a0a2d79a97895be2",1412,313.1,"17,109,332,006.24"
"01572f4b239546c4a5eb64ed9f858c35",1344,292.18,"4,859,075,849.64"
"015942c0db6f43c3b56739aed91936e2",1067,279.52,"9,934,689,665.58"
"015df537c7744c0c97864dea14e9fa2c",91,39.02,"23,471,231.28"
"015e0ae26e6e41ccab2a26c994ccf322",705,227.83,"4,778,237,351.35"
"015e1fb5d8c94303ba962237e67ca4a9",763,171.29,"5,448,537,675.84"
"01648c62fc1449aea2e4ab7ea79b6755",1207,237.01,"13,039,791,967.76"
"016aec1d36604b9bbdfdcff162d2cc99",533,177.43,"3,670,363,481.78"
"016f0ec16a0543358b7c830987068255",668,154.95,"3,395,261,589.09"
"01751686e67f4182883b628fce16911e",1309,267.76,"14,795,647,673.78"
"0175716820c24876a01d09846059f567",816,212.24,"5,614,229,799.17"
"01797ef3c8d6473caebbe1e0ccf25cdb",814,250.44,"5,940,727,504.88"
"0179b37c0902468686b0ff7002631436",893,277.03,"9,368,425,568.65"
"017be0fd1b0a44d7a40e4558c2c86e02",1418,367.61,"24,487,393,800.73"
"017cf2d7627341e19d2e1a589db69c4a",840,277.52,"5,785,729,568.52"
"018103ad7b6a4d41aa47d1aca9deec04",381,115.08,"450,799,174.92"
"018371a4faec4c0d969f34fa794b1bb9",469,135.24,"1,512,943,973.19"
"0185519cb9e745209b1dd2041b03e777",969,325.88,"12,318,595,429.40"
"0186474ec692482d80e152aed119a917",32,48.02,"154,722,522.39"
"0187d05d166b4afe8f8a6f2042f493ec",1255,240.52,"12,795,769,139.91"
"018aaab3b6ad4e83ae3b4198d68b742c",1125,358.7,"13,659,975,650.68"
"018c1bfc85e4468db47da4ab844dafc0",1296,322.05,"11,115,407,326.40"
"018d6afa9ece4e3c9a26406836f99fb0",1026,208.57,"3,573,389,090.38"
"01919dde0c5c49288f5df7c03017c7b7",225,67.52,"741,659,107.24"
"0191b4d93d8c40dea10848898de1f236",535,191.46,"1,605,949,778.53"
"0194f53a883e4d4d83a423977b1492f9",279,100.91,"1,471,716,256.76"
"0195eef8dd7d4b80b1857d666ac67382",558,163.92,"2,839,877,381.05"
"0197cde5f58d402b87816463e7befc03",503,224.83,"4,792,921,889.16"
"019ae74defac4a7cb8f60e034847450e",808,262.88,"4,330,968,269.53"
"019da2d043c0470a96d30f5225508210",537,218.27,"3,178,633,537.94"
"01a412be65a64b349cf7cd26501ac138",689,256.92,"4,757,990,685.50"
"01a46871246d4c09a0d4ba26ff7ac20c",661,208.89,"3,016,135,905.87"
"01a6726cbdbc405f81fd5993591f0f57",244,65.45,"251,359,770.26"
"01abe6b60f9f4de9b93dc6c53e80cb4f",1538,355.13,"44,540,561,113.07"
"01b18ad73b8c4e48853b719f794ea48a",646,208.32,"2,684,920,350.88"
"01b4136397f0432d8e4df23955e697be",1458,286.5,"21,177,751,039.76"
"01b4838c8d9a4a01989419855b80da49",510,188.95,"2,710,662,474.11"
"01b555579c1a4dd981ef320e10972435",1369,336.92,"11,917,862,771.23"
"01b67a4d993c4b019da0843dba4cdf81",124,58.79,"7,144,613,217.01"
"01b80bb584c04aed8edb74ddd1146111",1398,342.03,"13,620,196,105.26"
"01b81bdad28b4bbca487d0c25fa79130",1254,274.85,"14,956,673,629.01"
"01ba18e7b03046aa8c69635d70d857eb",944,307.99,"14,626,461,297.67"
"01bd1ce623734746ab1ad2944c808cb4",1485,349.6,"36,436,676,818.90"
"01bde3ec80f94c3da499b5914c05f406",471,178.05,"2,893,296,533.09"
"01bdeb14678041dfa5f5f927f3a8361b",1103,318.66,"5,800,514,986.42"
"01bdf6c823ca4d8bbf8bdbae5237424a",802,206.81,"7,987,134,674.62"
"01bf3516195a486a838e568e2d0dff9b",1415,344.52,"8,630,925,583.89"
"01c1e24ac7ae4348b99527ae7f537af8",464,163.35,"1,299,024,679.78"
"01c1eaa0517c42cfa5017512e8ed4251",1411,347.54,"23,651,858,607.83"
"01c3af9822664084b4d40a5a73422c30",983,181.96,"5,355,700,951.98"
"01c54ebc280e46879cf15321eb3a9abe",344,129.62,"374,492,583.92"
"01ca11c7cfbc46c58a5185076ec8a9d3",1017,235.42,"11,368,400,971.66"
"01cc26798e324f7a8052398460a9895c",318,91.25,"421,263,405.97"
"01ce0dd9c97142cba533633fdc431a13",695,246.69,"5,906,311,359.88"
"01d0d946c3f746daa1b587b9fee1f1c4",1128,252.89,"4,811,779,474.05"
"01d1c56881a44521ba8de5f77e61f0ee",1359,247.97,"16,962,407,463.22"
"01d51b6f579c4cdaa78d5c17035f6ec2",422,139.81,"1,561,486,364.64"
"01d59bfe16144e94995e693437039d73",715,183.69,"2,428,180,250.37"
"01d744dd01784c5b9c124274044dbf79",644,228.33,"2,678,591,972.27"
"01d86e6d09d446c481b19263d1d93eff",1540,409.89,"30,534,153,469.41"
"01d8855ac51849dcb8e8eafd3a3538f3",1600,359.92,"32,409,746,320.69"
"01db1e1bb2224e1cbd976ad80e50dc26",719,223.79,"3,151,151,309.99"
"01dc6819ccfe475085f418b5d58c2abf",244,96.09,"1,936,347,985.21"
"01dddf98b1be4498aadc8c3d84cbc69d",1371,333.36,"27,899,617,195.01"
"01de1f633c42426ba4c3b72cbc3dde75",1630,433.62,"326,278,411,485.11"
"01dfdba94fbf44ae8adb26a7a49d37f6",1609,436.13,"43,955,450,005.70"
"01e1f34a0a274cc6b3020c88ed7b3bde",461,161.04,"2,013,533,328.38"
"01e324e92c7f4f76b4d6e57f50361d7b",759,266.1,"5,334,941,652.30"
"01e46b180efe40638c56038420dbef94",603,157.66,"1,241,956,325.42"
"01e55cf87c564e34918a0d8e5d7fd37c",386,137.25,"3,861,690,701.50"
"01e635d7904c4d1a8e320531ed248352",629,216.28,"2,286,993,155.63"
"01e8a9510ea54dc786e74840d890d515",1114,345.77,"13,425,267,076.04"
"01e8c7d187fc49e0ad6529deccb0b1a1",662,224.78,"2,586,952,806.85"
"01e96a8109e84ff5ad8995c9dda8d80a",835,231.28,"5,412,239,742.64"
"01eb35ac9046483caa9694ce3b273ab9",964,231.75,"6,344,515,848.17"
"01eb67060334461987fe70875209473d",718,233.35,"5,532,983,819.45"
"01ebb8ea42464ce49d47cf5cfcb86328",1678,416.68,"49,777,970,665.48"
"01f2c48aa0d444f28cda54a2a760ac1e",492,86.17,"1,666,098,628.33"
"01f353f38cc243bd9a8bcd770d716214",1294,371.1,"36,315,124,997.05"
"01f4f03437c540b6b29e452277819a4d",852,229.69,"2,381,696,490.92"
"01f58fc208c948b3960b283cba485b02",453,113.36,"885,405,222.73"
"01f76bbe2907460094091af9b248fb18",730,205.62,"4,575,865,160.52"
"01f9582f02c64e5b8e832fec7c74fd33",701,205.45,"2,604,214,607.45"
"01f9a4de53ff4336b0fbcbeedb29d130",1213,319.91,"15,910,720,910.36"
"01faae43a56a457ebb50b719bf540468",770,271.93,"6,257,659,275.20"
"01faf9e81f2a4632968a213db9f927d9",551,224.56,"4,248,534,407.53"
"01fb225af1064001b5a07144759ed3de",1389,351.83,"18,098,259,095.29"
"01fb433488af4a399b04e0b3619d905e",1326,261.69,"13,114,339,470.82"
"01fb5651e1f94b0bb08d90873fbc8146",451,117.94,"2,427,128,834.09"
"01fdab24fe564a28a964bd857dc6bedb",164,81.86,"392,117,696.25"
"01fe30b78f4d41228d18453f3b1d754a",450,84.97,"707,456,289.76"
"020057dc332e4039a4acdb6344d8d176",1015,259.11,"2,945,144,434.01"
"02013c4760824211990e51d75bef9142",942,262.33,"5,884,487,426.14"
"0202174eaf474602a1de913df91c6f7d",755,294.46,"6,488,108,247.91"
"020986e39c7e442e99a2bc31069228ac",1646,402.1,"39,713,234,563.45"
"020a426d61bb42e88377760574f7e3ab",1428,308.26,"3,553,916,479.17"
"00e3067eb30e4a62b4322e291cf632e1",1322,287.14,"10,988,222,728.18"
"00e48f1c488e44e2ba801d98d7747675",730,184.61,"1,153,588,764.67"
"01d3683a56a64b5581385c5dc0a84be6",1073,329.01,"19,496,687,730.58"
"01d42d72a0194d3a8934af3d6e0f1b24",1271,405.21,"21,282,520,452.40"
"021aa215bb4f43edb17db61d500e50e9",649,254.8,"4,047,584,469.16"
"021bf3b5ec264f1293bf740e271c51f8",465,178.58,"1,608,183,751.19"
"021e724adc66451894578570d55c3a11",1044,269.41,"13,807,890,470.86"
"0220992597ec4293833f76c5f532e1fe",1588,396.02,"46,199,569,654.45"
"0220dff8a1094e18bef1699a405798f6",278,140.47,"665,406,805.96"
"02239b8ce7ea45369f9aee9e2ad4770d",1554,434.05,"11,671,815,725.29"
"0225aa134a5343929351eb65fa51abb3",404,201.61,"5,072,497,988.79"
"022869f860444034993386317a390c8b",1030,246.53,"7,400,686,759.33"
"02288114f2b54e9ea9a92aa0aa406e21",437,182.69,"8,722,606,172.59"
"0228b546feb542508ed978dc8db4163a",744,226.27,"2,813,986,188.23"
"022928e216234704a237c241de9e6e33",1017,184.53,"5,356,031,986.38"
"0229b409850646a49b3c2166da5379e6",1393,376.98,"38,595,624,622.71"
"022c12a44b4e4756854508a20a7d4f14",784,262.35,"4,668,935,614.53"
"022cc47a19fe4d82bfd41830cdfcdb84",1628,387.36,"29,845,569,732.04"
"02339a1e30eb443faaa835de07df1209",1282,350.38,"21,097,609,914.58"
"0233bf8a1eb04f75854d169be431f860",643,139.21,"1,774,455,854.49"
"0235430b5e4d434b8c0c7a5a8289b7fd",215,87.02,"1,457,857,220.14"
"02374ad5f31544cebb76852939e4bc30",664,154.15,"3,816,084,587.76"
"02392780f226416491af7478bd049f86",886,244.64,"8,023,346,851.44"
"0239b67b048545ff95c057d858ef6e06",642,211.83,"2,751,076,310.68"
"02521e8ce57b40a9af7217cb1aae1edb",1638,431.56,"47,221,442,589.16"
"0252e0fe4bb3406b8bbbcf2494d8273b",1396,410.23,"15,848,398,535.66"
"0253f33caad845848c5312713c331d1b",1185,258.8,"6,949,110,670.01"
"0259cded2fb141b8b298754079eff94a",424,127.45,"836,360,115.53"
"025b467030ed423b91e20866616d6df3",648,170.48,"8,280,356,120.52"
"025c6c5731de40d690ef7265daf3f64c",1101,348.59,"19,624,345,845.03"
"025cd88be07f4038be75cba612d9a83c",368,136.17,"3,866,775,647.78"
"025df22dfae04436ba2f5c2ed5c4a6a3",119,64.79,"169,952,554.12"
"025fd0fbdd294d04ad6e008c7750f7e6",1618,331.53,"56,407,684,041.45"
"02622796bc0445d0ad7e301d73f15444",1671,394.82,"21,751,251,772.45"
"0264d5ec219c43abbb9d169acad904c4",624,181.56,"2,476,380,398.37"
"026687737ef64c759c1a1f63c809c835",794,247.26,"5,920,060,671.97"
"02676dadf7e344678ba33771b646c6f7",842,186.51,"2,103,992,787.39"
"026bca53e331481fa3d131d0d2eadad9",1069,320.52,"12,274,037,532.10"
"0270433640be4a30b0bf160376e35ddc",422,105.24,"698,992,230.18"
"02727c626e534d3896be540e7a968932",1099,227.26,"5,815,710,666.94"
"0274f143f72a4ab2aeb88d62d729a9d6",1406,309.91,"27,828,115,005.37"
"027bb29e002142f5a64c2080b589ac3c",743,263.64,"30,141,429,730.25"
"027d8e7ec02048d68017fe4c21f31e9d",1183,309.49,"9,670,523,700.85"
"027f2b44389f46afac11572ab2c1c7be",1214,379.51,"16,512,624,556.74"
"02808d994d3d4eca9ed9eeb82626bda9",1553,410.18,"81,327,673,162.27"
"0282861133aa4e348a234c97a6afca4c",1030,216.62,"2,899,427,325.64"
"02831ff92ad742fc831831dd47e39778",1698,448.41,"44,904,626,191.26"
"0284375dc2494f9ea2713395f91021d3",981,342.78,"6,959,260,965.99"
"0286c0341a934ffdb0b4bfa26fc04b09",1062,303.11,"21,469,041,157.84"
"028a767c0bd54847ac2aec067f2483ee",1516,267.34,"34,970,098,768.75"
"0291ddaef990400ebd6b55ec59115010",791,204.14,"3,215,896,982.68"
"029468f8bf204981b5c2c1f32d1c7346",19,140.35,"839,793,019.99"
"0294a5df77e4400684299030e272a963",167,116.13,"301,948,294.08"
"0295c72f55cb407794661a8254333ecd",1532,395.77,"32,475,791,064.84"
"0297147c27d04624ba5920bf973b5193",686,196.25,"1,576,865,667.25"
"0298d9925d4e42b9b943fc1767917412",209,90.06,"257,700,658.12"
"029a3f364ccc4cf6b7f3b7adb0bb6453",867,204.01,"2,640,581,425.47"
"029a56924cb14c7f844481a3d1a1a381",1391,304.69,"20,489,933,805.64"
"029a9d1fac1b4c05a4a422aad71e948e",1334,344.9,"18,892,015,689.38"
"029ab3484723455caba8283c4ac1b8df",1451,393.69,"25,776,189,880.91"
"029c265019694c9690f23163b37a1f80",1378,365.87,"26,302,702,561.70"
"029c69adc5d34d39aab6776038705d99",781,232.15,"2,099,508,492.42"
"029cd67ec6eb44cd8ab6697c9163a379",202,58.78,"532,437,479.26"
"029d0ab22ae245ae822f10b9eb1f2cbf",367,100.39,"290,454,179.70"
"029d40882804404eb741797ba9c51378",762,172.21,"507,681,488.00"
"02a0e55310384ee1a97cba91cc85a86a",1451,413.14,"24,965,303,800.63"
"02a8617e9eaa4662a1e3b87153354159",1423,320.11,"33,119,365,204.48"
"02a90f33b8424c9d972d84173c252da4",1494,428.46,"31,947,604,616.97"
"02a99a11a569402f84c212531883b0fa",880,320.31,"6,753,772,837.79"
"02a9ca66e14d4bf7a5ab889e2ce276b9",597,158.69,"3,121,874,519.68"
"02aaaed8a9134095baf95dea25aeb8f6",1761,441.77,"66,091,659,670.68"
"02ab950657944e3b860be7589050f87e",992,303.66,"7,714,070,178.93"
"02acd71ce8ce440198786708d37dfcd4",1732,424.39,"52,821,724,901.13"
"02af840b0ffc4e1b97db900005d22f2b",149,42.81,"64,536,268.97"
"02b1617432f845f29f102d5cf1d7cf5b",443,134.81,"700,877,224.09"
"000113304a8f44b78667a1957e4a70b4",350,58.77,"1,028,761,644.63"
"00018c3cfc5e4dc6869cdfd13195a014",324,138.68,"1,806,627,881.31"
"0001faf5d27b4282b07f71f87339e336",901,262.39,"7,781,040,785.69"
"00021dd2785a4ed2a10e65d12d5875a6",1666,354.8,"127,509,847,649.58"
"000390850a644fa2af881d3ff1e38f0e",1346,285.82,"13,539,939,532.59"
"00071d88154f4f1cb2126b90e75409e2",588,114.34,"931,054,633.94"
"0008121eab7242e2bff6139777ce882d",366,135.68,"440,708,426.20"
"000a63efdea14de0b37f464c74ad6d8d",1055,322.6,"13,642,012,125.95"
