"uuid","magical_power","level","networth"
"00d1ee0d9960402d8dd982f53eda7654",489,147.8,"611,135,071.23"
"00d31889eb6b48f28744a02eaeda4a28",1042,206.57,"9,493,043,092.76"
"00d574cc71eb4b0faf803aadca66eaf7",1727,433.44,"119,158,615,034.69"
"00db6df42ef94063b4c7115f1bd0dc3d",341,120.89,"1,021,743,505.83"
"00dcbb42c4344eabae3ea04e4489df38",286,91.79,"1,097,340,525.08"
"00e01a65705e447bb889599e09bf8cab",334,100.39,"304,506,785.41"
"00e5436c19574be1852b12fc910ce20a",775,228.82,"7,828,212,572.17"
"00e8f332bf334a9f99d0dffe4cbece83",422,216.24,"1,950,407,615.88"
"00e97de558a849b1930b3c3a7f239235",515,232.62,"5,135,746,951.19"
"00e97ea46c744851a4b8254813a340b0",72,34.93,"45,705,601.92"
"00e986d61ef24399bb3e54ccc698483b",949,207.76,"5,309,590,159.79"
"00ecc5e748574af1a967613cef20cc5a",419,180.31,"1,609,626,265.39"
"00f10267ce524f38b2f8e1d41c8a66f5",1739,450.71,"53,328,622,221.38"
"00f1a9197d4545d98d6a0d75d927b306",1475,413.84,"31,363,174,909.59"
"00f2e198b3144cdcbde4c638f9df806f",934,277.31,"11,200,238,156.21"
"00f609316eea45bfa4c8547d5b35d90f",973,314.13,"11,223,683,725.34"
"00f78bf046ba4c3fbc81467cad953103",342,88.21,"412,743,476.04"
"00f8381b3b6a41cb9942419bd0d99885",928,259.19,"10,530,514,724.87"
"00fb83c7828248de8880955f1ed89384",1271,299.72,"37,110,351,265.15"
"00fbd7163ad345d9896f576c7636428e",1003,295.72,"6,994,606,651.42"
"00ff3df4629b4cb582a60ab259b821fb",468,144.27,"1,199,756,995.94"
"00ff72b35e9d474d923e368d275eab42",666,176.74,"2,421,897,564.41"
"00ff7e4c66ff420daa961c57ef7ccf57",506,217.21,"3,612,336,841.78"
"00ff8a5374b244c19dc42387148e06b2",1489,361.21,"27,065,066,060.11"
"01024ae3e2bb4947a58862f29d0cd1ee",368,131.34,"936,191,403.57"
"01027115b5814b5592dde3bf8ced6f15",949,271.6,"6,948,774,087.42"
"0102cf95873b4ca1bd22ee29eed8bbfb",458,144.57,"1,881,695,285.28"
"01040792e556481bab77e39828dc6206",1651,429.06,"53,397,946,468.20"
"0104097d599c4bc4894e320878cdbdb9",1092,368.99,"14,170,940,308.44"
"010b309ce28745529f4fd39cc5e505f8",234,81.5,"715,025,114.35"
"010ce6c092114e308e0495f083cf3799",1407,377.45,"28,676,500,942.09"
"010d775f580342979d59ddb978537727",1387,287.28,"19,674,102,332.41"
"010ef25dc3ec46e08dcbf315236f87ef",857,261.33,"4,988,117,569.46"
"01102f1885304975b142e92f6acf15bd",640,208.03,"2,892,951,310.98"
"0111b7392d9344c49e40cee00d28796c",1259,259.54,"10,886,794,207.75"
"0112959414ab47099212f948e1b3d261",955,246.49,"6,901,028,175.71"
"01139046dbc3410b8d67cba5ce9fc6ed",1433,401.2,"31,132,372,005.35"
"011530d2f71b4506aace4f58ca81663f",663,193.49,"6,735,910,163.48"
"011db2643e60444d9fdd431f6f8d8b9d",515,153.93,"791,264,644.32"
"011f18bb54e64bef8fd17d4aef8cce0e",505,157.35,"1,637,495,335.58"
"011f36587e2a44d5b217b45d864e426e",858,177.01,"5,007,541,988.44"
"011f3ee50084411f81b7d89daa9a5485",736,213.52,"4,934,256,659.69"
"01204d15d56744d097ee08776935e289",1349,328,"25,551,214,330.73"
"0120c221c89a4dcdb85bd64b5b3ab4d8",1479,334.33,"42,442,096,646.95"
"0120c8a941a34ebd88f32a59e56f7b28",1537,337.69,"15,951,391,027.92"
"0122983a3b26490497bc8b2b42491fc4",759,199.21,"3,154,408,349.29"
"012525d7f9ae4a329aa085d39848ab0c",743,306.32,"7,060,482,287.83"
"012777d432074ca888ac4f0545365ed1",494,142.44,"607,107,929.28"
"012c0a617e9647ce85962f851ab82547",1444,378.65,"21,683,347,873.87"
"012f473e0ebb40c19f4f2b2c58a9357a",344,105.51,"684,479,480.22"
"0130b00ca6924077b6fc017d209086da",1068,219.58,"6,216,282,519.35"
"0136b1e28d8e40328e98e40af06705d3",212,95.97,"682,982,590.43"
"013db12137e548aeb845d23e530090cc",1216,246.01,"14,806,651,235.80"
"01407595c56c4e939cac42e2a7767a1f",1641,328.21,"26,013,580,738.82"
"0140dcd274424e20a02303622e2f5d02",828,205.37,"2,642,676,560.05"
"014140bf190945e3a6984cc8f65bd37f",839,292.43,"5,164,411,665.40"
"014147ac34414a6caab3f9f14a0b4b05",975,322.55,"11,298,172,875.09"
"0141e070a0804552a92f4fdda359e38b",176,107.31,"557,761,266.73"
"0143e3609dea49408d4fbb32c4ad7be6",922,224.05,"4,449,384,737.66"
"014485a3feeb4afa9d0201dc5434f03a",1208,346.69,"16,699,230,005.74"
"0145d012414942d0b1df490eb2e22d74",877,318.3,"9,712,367,422.30"
"0149bae556704da7b7da5b2a8a5299dd",637,235.14,"2,930,556,860.70"
"0150455b18f14830b0e06b551d21a3c5",1427,384.12,"22,873,096,564.47"
"0150d830ea9e4f75bf97e35ff3b5f99d",953,269.63,"3,927,555,576.27"
"0153f0464d5d41fcb36db21ccb1535a5",687,267.64,"6,839,415,236.11"
"015490fa151940d98b27884da20ebc1c",913,335.04,"19,906,663,576.15"
"0155d035190349b9a0a2d79a97895be2",1412,313.1,"17,109,332,006.24"
"01572f4b239546c4a5eb64ed9f858c35",1344,292.18,"4,859,075,849.64"
"015942c0db6f43c3b56739aed91936e2",1067,279.52,"9,934,689,665.58"
"015df537c7744c0c97864dea14e9fa2c",91,39.02,"23,471,231.28"
"015e0ae26e6e41ccab2a26c994ccf322",705,227.83,"4,778,237,351.35"
"015e1fb5d8c94303ba962237e67ca4a9",763,171.29,"5,448,537,675.84"
"01648c62fc1449aea2e4ab7ea79b6755",1207,237.01,"13,039,791,967.76"
"016aec1d36604b9bbdfdcff162d2cc99",533,177.43,"3,670,363,481.78"
"016f0ec16a0543358b7c830987068255",668,154.95,"3,395,261,589.09"
"01751686e67f4182883b628fce16911e",1309,267.76,"14,795,647,673.78"
"0175716820c24876a01d09846059f567",816,212.24,"5,614,229,799.17"
"01797ef3c8d6473caebbe1e0ccf25cdb",814,250.44,"5,940,727,504.88"
"0179b37c0902468686b0ff7002631436",893,277.03,"9,368,425,568.65"
"017be0fd1b0a44d7a40e4558c2c86e02",1418,367.61,"24,487,393,800.73"
"017cf2d7627341e19d2e1a589db69c4a",840,277.52,"5,785,729,568.52"
"018103ad7b6a4d41aa47d1aca9deec04",381,115.08,"450,799,174.92"
"018371a4faec4c0d969f34fa794b1bb9",469,135.24,"1,512,943,973.19"
"0185519cb9e745209b1dd2041b03e777",969,325.88,"12,318,595,429.40"
"0186474ec692482d80e152aed119a917",32,48.02,"154,722,522.39"
"0187d05d166b4afe8f8a6f2042f493ec",1255,240.52,"12,795,769,139.91"
"018aaab3b6ad4e83ae3b4198d68b742c",1125,358.7,"13,659,975,650.68"
"018c1bfc85e4468db47da4ab844dafc0",1296,322.05,"11,115,407,326.40"
"018d6afa9ece4e3c9a26406836f99fb0",1026,208.57,"3,573,389,090.38"
"01919dde0c5c49288f5df7c03017c7b7",225,67.52,"741,659,107.24"
"0191b4d93d8c40dea10848898de1f236",535,191.46,"1,605,949,778.53"
"0194f53a883e4d4d83a423977b1492f9",279,100.91,"1,471,716,256.76"
"0195eef8dd7d4b80b1857d666ac67382",558,163.92,"2,839,877,381.05"
"0197cde5f58d402b87816463e7befc03",503,224.83,"4,792,921,889.16"
"019ae74defac4a7cb8f60e034847450e",808,262.88,"4,330,968,269.53"
"019da2d043c0470a96d30f5225508210",537,218.27,"3,178,633,537.94"
"01a412be65a64b349cf7cd26501ac138",689,256.92,"4,757,990,685.50"
"01a46871246d4c09a0d4ba26ff7ac20c",661,208.89,"3,016,135,905.87"
"01a6726cbdbc405f81fd5993591f0f57",244,65.45,"251,359,770.26"
"01abe6b60f9f4de9b93dc6c53e80cb4f",1538,355.13,"44,540,561,113.07"
"01b18ad73b8c4e48853b719f794ea48a",646,208.32,"2,684,920,350.88"
"01b4136397f0432d8e4df23955e697be",1458,286.5,"21,177,751,039.76"
"01b4838c8d9a4a01989419855b80da49",510,188.95,"2,710,662,474.11"
"01b555579c1a4dd981ef320e10972435",1369,336.92,"11,917,862,771.23"
"01b67a4d993c4b019da0843dba4cdf81",124,58.79,"7,144,613,217.01"
"01b80bb584c04aed8edb74ddd1146111",1398,342.03,"13,620,196,105.26"
"01b81bdad28b4bbca487d0c25fa79130",1254,274.85,"14,956,673,629.01"
"01ba18e7b03046aa8c69635d70d857eb",944,307.99,"14,626,461,297.67"
"01bd1ce623734746ab1ad2944c808cb4",1485,349.6,"36,436,676,818.90"
"01bde3ec80f94c3da499b5914c05f406",471,178.05,"2,893,296,533.09"
"01bdeb14678041dfa5f5f927f3a8361b",1103,318.66,"5,800,514,986.42"
"01bdf6c823ca4d8bbf8bdbae5237424a",802,206.81,"7,987,134,674.62"
"01bf3516195a486a838e568e2d0dff9b",1415,344.52,"8,630,925,583.89"
"01c1e24ac7ae4348b99527ae7f537af8",464,163.35,"1,299,024,679.78"
"01c1eaa0517c42cfa5017512e8ed4251",1411,347.54,"23,651,858,607.83"
"01c3af9822664084b4d40a5a73422c30",983,181.96,"5,355,700,951.98"
"01c54ebc280e46879cf15321eb3a9abe",344,129.62,"374,492,583.92"
"01ca11c7cfbc46c58a5185076ec8a9d3",1017,235.42,"11,368,400,971.66"
"01cc26798e324f7a8052398460a9895c",318,91.25,"421,263,405.97"
"01ce0dd9c97142cba533633fdc431a13",695,246.69,"5,906,311,359.88"
"01d0d946c3f746daa1b587b9fee1f1c4",1128,252.89,"4,811,779,474.05"
"01d1c56881a44521ba8de5f77e61f0ee",1359,247.97,"16,962,407,463.22"
"01d51b6f579c4cdaa78d5c17035f6ec2",422,139.81,"1,561,486,364.64"
"01d59bfe16144e94995e693437039d73",715,183.69,"2,428,180,250.37"
"01d744dd01784c5b9c124274044dbf79",644,228.33,"2,678,591,972.27"
"01d86e6d09d446c481b19263d1d93eff",1540,409.89,"30,534,153,469.41"
"01d8855ac51849dcb8e8eafd3a3538f3",1600,359.92,"32,409,746,320.69"
"01db1e1bb2224e1cbd976ad80e50dc26",719,223.79,"3,151,151,309.99"
"01dc6819ccfe475085f418b5d58c2abf",244,96.09,"1,936,347,985.21"
"01dddf98b1be4498aadc8c3d84cbc69d",1371,333.36,"27,899,617,195.01"
"01de1f633c42426ba4c3b72cbc3dde75",1630,433.62,"326,278,411,485.11"
"01dfdba94fbf44ae8adb26a7a49d37f6",1609,436.13,"43,955,450,005.70"
"01e1f34a0a274cc6b3020c88ed7b3bde",461,161.04,"2,013,533,328.38"
"01e324e92c7f4f76b4d6e57f50361d7b",759,266.1,"5,334,941,652.30"
"01e46b180efe40638c56038420dbef94",603,157.66,"1,241,956,325.42"
"01e55cf87c564e34918a0d8e5d7fd37c",386,137.25,"3,861,690,701.50"
"01e635d7904c4d1a8e320531ed248352",629,216.28,"2,286,993,155.63"
"01e8a9510ea54dc786e74840d890d515",1114,345.77,"13,425,267,076.04"
"01e8c7d187fc49e0ad6529deccb0b1a1",662,224.78,"2,586,952,806.85"
"01e96a8109e84ff5ad8995c9dda8d80a",835,231.28,"5,412,239,742.64"
"01eb35ac9046483caa9694ce3b273ab9",964,231.75,"6,344,515,848.17"
"01eb67060334461987fe70875209473d",718,233.35,"5,532,983,819.45"
"01ebb8ea42464ce49d47cf5cfcb86328",1678,416.68,"49,777,970,665.48"
"01f2c48aa0d444f28cda54a2a760ac1e",492,86.17,"1,666,098,628.33"
"01f353f38cc243bd9a8bcd770d716214",1294,371.1,"36,315,124,997.05"
"01f4f03437c540b6b29e452277819a4d",852,229.69,"2,381,696,490.92"
"01f58fc208c948b3960b283cba485b02",453,113.36,"885,405,222.73"
"01f76bbe2907460094091af9b248fb18",730,205.62,"4,575,865,160.52"
"01f9582f02c64e5b8e832fec7c74fd33",701,205.45,"2,604,214,607.45"
"01f9a4de53ff4336b0fbcbeedb29d130",1213,319.91,"15,910,720,910.36"
"01faae43a56a457ebb50b719bf540468",770,271.93,"6,257,659,275.20"
"01faf9e81f2a4632968a213db9f927d9",551,224.56,"4,248,534,407.53"
"01fb225af1064001b5a07144759ed3de",1389,351.83,"18,098,259,095.29"
"01fb433488af4a399b04e0b3619d905e",1326,261.69,"13,114,339,470.82"
"01fb5651e1f94b0bb08d90873fbc8146",451,117.94,"2,427,128,834.09"
"01fdab24fe564a28a964bd857dc6bedb",164,81.86,"392,117,696.25"
"01fe30b78f4d41228d18453f3b1d754a",450,84.97,"707,456,289.76"
"020057dc332e4039a4acdb6344d8d176",1015,259.11,"2,945,144,434.01"
"02013c4760824211990e51d75bef9142",942,262.33,"5,884,487,426.14"
"0202174eaf474602a1de913df91c6f7d",755,294.46,"6,488,108,247.91"
"020986e39c7e442e99a2bc31069228ac",1646,402.1,"39,713,234,563.45"
"020a426d61bb42e88377760574f7e3ab",1428,308.26,"3,553,916,479.17"
